s1-f1,s1-f2,s1-f3,s1-f4,s2-f1,s2-f2,s2-f3,s2-f4,s3-f1,s3-f2,s3-f3,s3-f4,s4-f1,s4-f2,s4-f3,s4-f4,s5-f1,s5-f2,s5-f3,s5-f4,s6-f1,s6-f2,s6-f3,s6-f4
0.00011905543998278881,2.6774653060850696e-06,1.5554601831106554e-07,2.7241797738957067e-08,9.964109659753851e-05,1.8536185444857434e-06,8.015512737586122e-08,1.0798952207253346e-08,6.723292701137957e-05,1.5495270281817476e-06,6.400608608017171e-08,1.544976867879545e-08,8.515966571199312e-05,1.5625532064615505e-06,5.772093625216488e-08,7.456986716875117e-09,5.2446922721528354e-05,1.25596923860007e-06,4.1813059127603986e-08,6.840315316883123e-09,7.711070643070987e-05,1.2519769197792215e-06,4.0921907656437466e-08,5.028874289833261e-09
1.1623785133410506e-05,8.879048783948916e-07,1.6801075158515688e-08,5.4423607824913504e-08,2.16463552275956e-06,5.721112336059126e-07,9.383242327188151e-09,1.827381628394769e-08,1.8254269544166204e-05,4.83671070288991e-07,4.194309252590423e-09,3.53346535750783e-08,7.717412858842839e-07,6.956382519876293e-07,6.450648386004354e-09,8.083136760823887e-09,1.8190797716943785e-05,4.070207152668213e-07,3.081181113513646e-09,1.0106637475077661e-08,2.9215265971596385e-07,3.512335860298001e-07,5.4084989148258854e-09,5.102960103407551e-09
3.5260216004628e-05,7.464408996175444e-07,4.2629365153718326e-08,1.8253925742554932e-08,3.976151818773153e-05,4.321501291539617e-07,2.3606116345852274e-08,4.264157640168446e-09,1.7943696895390388e-05,4.488336911964316e-07,1.4008847516048158e-08,1.1380647649924572e-08,4.5545809985940094e-05,6.327494039611999e-07,1.6220645817987148e-08,5.331834525569847e-10,1.1368622816764449e-05,3.6439118414966014e-07,9.456557184058381e-09,1.863131234116751e-09,4.4982948460607386e-05,2.5418590859257176e-07,1.3228463484937102e-08,1.8822206723788234e-10
0.0003578411806815335,8.468835181287977e-10,3.7242093470192406e-08,4.2490344539513774e-08,0.00017429864236357946,8.340833790084419e-08,2.2012361657959373e-08,1.1411295228781296e-08,0.0001594650788754549,6.7059883007743786e-09,1.2571686168569644e-08,6.158506724567046e-09,0.0002334019113860127,2.2504273002862122e-10,1.366188504288051e-08,1.4892354146616763e-08,8.708779568930758e-05,1.8707477595350163e-08,7.280673128303313e-09,8.681652816458398e-09,0.00019940319726360938,5.591268622896737e-09,1.0612067508998144e-08,1.2620533821100573e-08
0.0004277994907921389,9.510734490724272e-07,1.721504647965103e-07,2.839431627057037e-11,0.00026923091785546705,3.5747380547080174e-07,9.333557287570732e-08,2.182025601323716e-10,0.00023738201984503123,5.01657914782119e-07,6.776114274269841e-08,1.2782146818117702e-09,0.0003036075479598694,5.995289787551376e-07,6.37953685953575e-08,2.5093121912922515e-10,0.0001508889812856215,3.4614936842806763e-07,4.2403770133535545e-08,2.3608260229859197e-12,0.00026591754834715935,3.1684789510949004e-07,4.777524747590889e-08,5.882301408387774e-10
1.6135592750594387e-06,2.7390761747800262e-06,5.385863560027319e-08,4.415517683614851e-08,2.2324009890412167e-06,1.6243334917613339e-06,2.9289452561389658e-08,1.8670195522725334e-08,2.311609584480761e-09,1.573807802214722e-06,1.9212974262432558e-08,2.6645221619978813e-08,6.036712568539423e-06,1.7201509788676526e-06,2.00738641392383e-08,9.136520263871754e-09,1.0165104914459954e-06,1.2491349667829448e-06,1.2450970177670867e-08,9.63005158478974e-09,5.386288114360309e-06,1.179747749786718e-06,1.5359605531320944e-08,5.357623114319685e-09
0.0002944910425678248,1.955306402902808e-07,1.4563208365766304e-07,1.3115393150747628e-08,0.00018295075216450546,1.1476656677992439e-07,7.435857259664683e-08,3.765301837681199e-09,0.00022725084422660266,1.3585403741695075e-07,7.01001022013256e-08,9.792132975521936e-09,0.00016058656768545222,6.263719665654368e-08,5.3467665388384844e-08,1.5679804376458842e-09,0.0002126473766833571,1.1562444793248353e-07,4.543255006125001e-08,2.4870027842823924e-09,0.0001363145713935265,7.459441142976863e-08,3.723563400766548e-08,1.359849482327199e-09
0.00023354996653155317,2.3638456273961227e-09,9.369746298614965e-09,8.571374488849589e-08,0.00015585380458749481,2.488717880020283e-08,3.863845728432554e-09,3.674126514757636e-08,0.00019347398104492894,4.558664368223975e-09,7.195587234514379e-09,5.100979115030419e-08,0.00010258375099461466,9.522536863790222e-09,3.3308489503048855e-09,1.5951617525965343e-08,0.00017886120995664633,3.2283750962880705e-09,4.324976737773486e-09,1.7239996286952723e-08,8.800344636646597e-05,6.842461567080609e-09,1.7433894918230158e-09,1.0086309430565468e-08
9.580792108029306e-06,1.8512675964894405e-09,1.6494188477395376e-09,6.108539896797073e-10,1.9321918499513413e-05,1.0224072179118183e-10,1.2128280388237148e-09,5.5356136360348e-10,5.504239041416599e-06,3.1675415331121707e-09,6.563769008750323e-11,7.038795081620425e-10,2.5901411029123303e-05,4.3687394622865095e-08,6.918129648933479e-10,2.733420722197824e-09,1.7153961370448658e-06,1.5525639886196925e-09,5.335514093918532e-11,4.855163589946832e-10,2.5991134751013708e-05,1.1247483651316223e-09,9.286726233627785e-10,2.4512196882325415e-09
1.3036933417656824e-05,1.7458447131576256e-10,1.1666816802083037e-10,3.213670666056333e-09,2.1777768221378806e-06,9.72925783171888e-08,3.049151395636443e-11,2.8669141940612536e-09,4.3573463101104954e-05,2.7391867901693805e-08,2.143240110557422e-14,9.923996627953255e-10,1.880599735248294e-05,2.069812401015857e-08,2.1874970656492828e-11,2.814630598738154e-10,3.017086986822776e-05,1.5190561041417647e-08,1.2955403980047624e-11,2.5110852462471887e-11,1.7280970840412254e-05,9.924389692046103e-08,2.2619822760363484e-10,1.2379901318621357e-09
1.346005245145254e-05,2.442035564967e-07,1.0682620257517517e-09,9.217124712503065e-12,5.7604675226490575e-06,3.212462341517872e-08,1.1206538111602437e-09,7.139746141756978e-12,2.926323503799576e-05,2.4085220082915555e-07,5.18790787103748e-10,1.7708042297810914e-09,2.0488266598420776e-05,2.3653116135727677e-07,4.4845762077500704e-10,1.901034513272403e-09,1.61210165172257e-05,1.6913407600974945e-07,2.143446956986631e-10,7.514773227048341e-10,1.680411058698619e-05,1.4603677032014985e-11,1.4393115445671416e-09,3.873651962473019e-09
0.00012684500426205146,4.969609566005322e-07,1.4592128204939574e-08,1.2707812779061272e-07,0.00013280492588333673,8.909053599147747e-07,5.1568952544066955e-09,7.509304708811624e-08,1.981145218196267e-05,1.2129734473073951e-07,4.490312737453556e-09,2.0591233877593718e-08,5.942230547299045e-05,1.3807197376402187e-07,5.009789646623323e-09,2.4860377913078535e-08,1.709579982899377e-05,1.0613156310790196e-07,3.212267326073723e-09,2.1649531019760297e-08,4.7814805619104345e-05,6.102457100756373e-07,1.7750582511219151e-09,1.3628645051470301e-08
4.45421521549529e-06,2.3754339862688692e-09,1.8095802265362447e-08,2.9044307237724816e-09,2.4095588694595416e-06,2.4061465281243306e-08,8.082670433957598e-09,2.6692959748146253e-09,4.972613773448744e-07,3.685343752625079e-10,8.992481992378742e-09,2.6694033613565845e-09,4.270485822620267e-09,6.555632524671807e-09,6.501043904212154e-09,5.945215927543318e-09,3.044863673324548e-06,1.3440372986519362e-10,6.260422772482904e-09,2.7767754976353307e-09,1.251811166471964e-08,7.53878259815799e-08,2.7293100763742204e-09,6.797005443391632e-09
3.823228554875496e-05,3.124396919363668e-08,5.032467338900065e-10,4.779996027337243e-09,3.155184007450946e-05,5.857817723067435e-09,4.2403572796294596e-10,3.92790883024095e-09,2.7500099338289403e-05,2.5115669054983008e-08,4.932884539834946e-11,2.114511128933577e-09,3.894086620356286e-05,4.73028988774996e-08,2.0612512747065176e-10,5.558378929383778e-09,1.4530436568357751e-05,1.3594813598123783e-08,1.2710142090504233e-11,2.7768363621334804e-09,3.6033364679492894e-05,6.486317690317161e-09,2.8048684304566187e-10,4.388695615619397e-09
6.594826175319724e-06,2.09647467317985e-07,8.193471912691439e-10,6.029907986291395e-10,1.312031718598614e-05,1.1995715689063003e-07,6.443902160258673e-10,2.6495362738780974e-09,6.5032485461682965e-06,1.565192804388957e-07,4.2039214688934333e-11,3.877291221674071e-10,1.761162264020995e-05,2.3938619106093055e-07,3.5503705887954915e-10,5.125825107541222e-09,1.2378441844870795e-06,1.0832136306788715e-07,1.1557560566406884e-11,1.792692843276162e-09,1.6614044158455386e-05,2.3280845020388558e-08,7.920257668745532e-10,5.260216256906411e-09
1.8866624921591727e-05,1.2543768909028537e-07,2.8596888364964393e-10,1.047930919127508e-10,1.9301253017675327e-05,3.8900562412257836e-08,3.478462611257659e-10,2.1913183681087463e-10,1.8311589279780033e-05,1.0475579531571062e-07,2.070721390781209e-12,8.101839439259283e-12,2.932983733772627e-05,1.603438629936476e-07,1.35149960491693e-10,2.1208339089270436e-09,6.705179457989086e-06,6.634908152777218e-08,2.7952304715048887e-12,4.710913342563769e-10,2.679129571462902e-05,3.3872195092475063e-09,5.228551559194045e-10,2.7955664056637828e-09
1.545463889223324e-05,8.397675253164788e-08,1.006358924847123e-09,8.193106769969795e-09,3.926457172982651e-07,1.1496160590114237e-07,1.9002905755205415e-09,1.2842119802797897e-08,5.9012685828043116e-05,1.6668965178458735e-07,1.1153275203040462e-09,6.764822289777512e-10,1.9458757613341083e-05,1.1787475877705213e-07,4.5244043838774655e-10,3.4365267375379526e-11,4.379463945968373e-05,1.1717688609929386e-07,5.116256156105521e-10,1.396090923797361e-10,1.6521959923600826e-05,6.500863063624567e-08,1.8298927031922678e-09,6.528164589479384e-10
0.00016366412309008822,8.659339798304696e-10,7.931269822276582e-08,2.2335675774593913e-08,8.206793370879412e-05,7.751327663027932e-08,4.5805459074470657e-08,7.844787188370506e-09,5.719189988070778e-05,4.872022069003813e-09,2.6241018710795092e-08,1.3627810013665754e-09,0.00014331781427097908,7.018829699685878e-09,2.914926897731287e-08,1.2907686842138753e-08,0.00014387517704467188,1.249557971350716e-08,2.3310216648926795e-08,1.109000737707039e-08,0.00013304631530711554,1.3084369282341065e-07,1.682339804151502e-08,5.8836802877484565e-09
2.0382769733297303e-05,1.311763434535208e-07,9.490855017987978e-09,1.42705321654029e-07,5.85098571936301e-06,3.519574193978988e-07,3.299806925157998e-09,6.752548472408835e-08,1.4576558754238034e-06,1.2409083196420216e-07,7.956817885084328e-09,3.768598613252974e-08,3.428972157507127e-05,3.1251654237920725e-08,3.5589042655318635e-09,6.922664054578072e-08,4.475765044468167e-05,1.5394529856756494e-08,2.2959779233410243e-09,5.5596120945149706e-08,3.372802424580382e-05,8.57796157859349e-09,3.844993025238126e-09,4.056635192250983e-08
9.132708984304101e-06,4.692938057133028e-07,1.9207893943172937e-11,9.84650137540506e-10,1.2236117446186622e-05,2.51178707514404e-07,6.843442859550366e-11,4.5348162865165006e-12,2.5790276409319257e-05,4.192992248361088e-07,1.6216340243414045e-11,7.292513791380223e-10,1.758798693454473e-05,4.072900423502688e-07,1.6059097395828725e-11,9.188048179973448e-10,1.1150752347677886e-05,2.9344593497389423e-07,3.074091770239124e-12,2.023073725427114e-10,1.5620141435961084e-05,5.4458179951361126e-08,3.4998262818326487e-10,1.870144331760786e-09
5.035404827582014e-05,2.025898621943603e-07,6.370666280582699e-08,2.1365403082050934e-10,0.00015322158154657312,4.625924981858535e-07,3.242961507857112e-08,1.2024926671370415e-08,1.5642892921331982e-06,5.373634487537007e-08,1.2450481431882132e-08,1.2641802128422521e-08,0.0001316725867245932,3.430908634356716e-07,2.342625107660794e-08,7.404370642188598e-09,8.508993516585133e-05,2.579408110122901e-07,1.6612002193473748e-08,5.224358751271277e-09,0.00013686724830852472,1.4296510354095167e-06,9.279065158019008e-09,5.55801774129925e-10
3.5515254305261854e-05,1.2896098783040338e-08,9.358591696776423e-08,3.3580656233727906e-09,6.647753457553052e-05,2.0265278821709335e-08,5.046498226219196e-08,1.1499490887913164e-08,8.247398865999888e-06,2.842170746373733e-09,2.8206712012024546e-08,1.1592776594364827e-10,7.584357040386849e-05,8.752524516484108e-08,3.494830465763852e-08,1.3248421321013856e-08,5.2366738990007953e-05,4.8148941558295464e-08,2.501595588751278e-08,8.19695287183037e-09,8.36620606940093e-05,4.228911018957069e-07,1.8561601890223332e-08,3.6319661727230785e-09
0.00020370520208605076,5.163442300275464e-06,4.4222125303420755e-08,2.0197577799266355e-08,1.517121567573407e-06,1.021067946405315e-06,2.8406285124920308e-08,8.173429391565191e-08,7.254457840833482e-05,2.531274790626814e-06,2.300652611687549e-08,2.1222738598948928e-08,2.830818502294692e-05,2.1647579640622307e-06,1.6834718987767965e-08,2.7828529654794018e-08,3.0861101508077325e-06,1.529027739851431e-06,9.751036626029361e-09,2.8460731828762655e-08,2.534118959240153e-05,8.96807190799626e-07,1.5932908075098753e-08,1.400454176306991e-08
0.0003481927920852482,5.195882350071327e-07,5.405789051239079e-08,3.6692987301937977e-10,0.00014140817756774638,1.545248549385239e-08,3.307483767302902e-08,4.718886501131533e-09,0.00017677567853221932,2.3914836355473957e-07,1.9811139613991343e-08,2.7861644106012542e-09,0.00022010354510882115,3.313944590812277e-07,2.0336255800147976e-08,1.617564001036096e-11,6.999473077732503e-05,1.0773049784870073e-07,1.050302677644287e-08,5.68004858457628e-10,0.00019321891359439872,2.467535287967494e-08,1.8478217808533776e-08,6.052936197213376e-10
3.859388600122219e-05,1.3219518181201972e-07,1.846760632254719e-08,2.219242648962446e-08,1.0090616852256928e-05,2.7964400449473596e-07,8.139030375547748e-09,5.857563433018987e-09,2.373575370511077e-05,8.294157420328022e-08,8.33760194543951e-09,8.762211202492903e-09,2.5787367594559364e-05,7.233946417689738e-08,6.866716231108034e-09,8.17054774039028e-09,2.845709275449137e-07,1.4764314909869398e-07,7.59815225292021e-09,4.360409204936795e-09,2.2565694495519678e-05,5.9376400389073656e-08,4.7975537977932345e-09,5.784104915622585e-09
0.0004415096903781556,2.2007690583657954e-06,8.333583700364624e-08,7.8214426396208e-09,0.0002847380376606251,1.1870100805498165e-06,4.4537609348434106e-08,2.6026379548891827e-09,0.00026705821867584683,1.2496900710512296e-06,3.431982808471841e-08,1.6830171211677733e-09,0.0002938878578852508,1.2002314028085056e-06,3.058175744979818e-08,2.620653662814039e-09,0.00022302034918931466,1.0153069329666228e-06,2.242441609121257e-08,2.0655936334278434e-09,0.0002519047314618112,9.480779633351e-07,2.2345213277354706e-08,2.624246812839056e-09
2.6722668801266676e-05,4.6694984977615653e-07,5.830948960313037e-09,7.244308146088956e-08,4.7989020731281035e-05,1.0957050039292439e-07,3.646328314890155e-09,5.487904821468439e-08,5.434924928668686e-05,1.63055205736024e-07,1.4919636189236654e-09,5.6767683848729466e-08,1.421868271079955e-05,1.6777498331567946e-07,1.868392047060599e-09,4.014906880951147e-08,2.2451910713369824e-07,3.3048255632627157e-07,3.0822367576896187e-09,1.997488039127396e-08,2.8603266621185156e-05,1.6639394595555434e-10,3.5522364822203068e-09,1.3318496183570555e-08
0.00011917229563701102,3.4393730046077906e-06,5.264887217521794e-08,1.3118859136322624e-09,5.78530904454096e-05,1.7197138919603563e-06,2.919932305401098e-08,7.6189579163555e-12,3.348995786714465e-05,1.7404462357989878e-06,1.800030546852388e-08,1.554172312072056e-09,9.500249229510195e-05,1.7922711424509408e-06,1.8795862133396642e-08,4.965619037394087e-11,0.00012424393960699243,1.9278106788623888e-06,1.732795800127535e-08,9.128526075740844e-10,6.311552870463202e-05,1.0371407539819745e-06,1.6813519717573917e-08,1.6594982250811108e-09
8.353387625204202e-07,1.6215675417232445e-06,1.5685192978385377e-08,1.2969252769089253e-08,1.0394390556450328e-05,1.4977588106178996e-07,4.2962005884903206e-09,1.349866089884424e-09,6.936185638435072e-05,1.6716181810349757e-06,3.48746568031626e-09,4.878627695969283e-08,8.138772222907282e-06,1.2599329070487946e-06,5.467667410366387e-09,1.858612897047343e-08,2.710690707921046e-05,1.146165190132697e-06,3.7484372417539195e-09,1.2188882667456203e-08,9.84487839706958e-06,5.597168617387253e-07,2.6338960043769974e-09,1.4328237360173444e-08
1.5714958742230983e-05,1.7096499371049739e-09,1.6503522923243623e-09,4.104663660751711e-10,1.0383040667206575e-05,3.641000696174595e-09,6.009023680726061e-10,3.2533028568371273e-10,8.614987033489598e-06,9.866386931034793e-10,1.2136198872172276e-09,2.3189715115133848e-11,1.7663402849392015e-05,7.976865787450364e-09,5.973599672328839e-10,1.1868244407586458e-09,3.210800340376739e-07,1.0517076325598954e-09,1.1532329955520134e-09,2.74682789604847e-10,1.4491064136318312e-05,1.1323962706757747e-08,1.344649922468874e-10,1.7016305971026515e-09
4.111635881157179e-05,2.201964330273679e-09,4.6466985954337646e-10,1.2642022382458904e-09,2.5377198162307816e-05,2.4226051350476354e-09,1.3904047447751011e-10,5.22969348443853e-10,2.659964749459862e-05,1.538850184137175e-09,3.3437675719575596e-10,4.138952852298307e-10,3.155351062934045e-05,5.046760367915776e-09,1.633495362209125e-10,1.2426656950067719e-09,9.929025906830466e-06,1.5842542859927582e-10,3.848640567692413e-10,4.3942166254685687e-10,2.689237183692592e-05,1.1656486407249791e-08,7.1798985996606105e-12,1.6324605062545977e-09
3.842983346027776e-06,6.102729829809414e-08,1.8394874563615306e-09,3.2641361308830527e-09,2.606901615726895e-06,9.69223176097348e-08,6.24556391584254e-10,2.2626513016650218e-09,1.2241575030250232e-06,3.8012213530434685e-08,1.5624354226583925e-09,5.960825140450627e-10,7.673025242536071e-06,9.006067049700827e-09,6.33563588487084e-10,4.646604191268217e-09,5.480830114711047e-07,4.940773472197905e-08,1.277869101356537e-09,1.7239702461094169e-09,6.878991096274368e-06,1.064349930356529e-07,1.1761683618679104e-10,4.6988198515711684e-09
0.00027447604346153163,1.1009278170744626e-07,1.6165278421707137e-07,1.0051794615044942e-08,0.00017007176690838553,8.276983634120546e-08,8.144211630739104e-08,2.3923496649445946e-09,0.00015680565751266694,4.069810775708916e-08,7.305241345188407e-08,2.419528956198779e-09,0.00013479756817796995,2.1501451582435594e-08,5.945401431407553e-08,5.204983586160143e-10,0.00015954488988896627,4.3702620354364666e-08,4.8698725128368796e-08,9.657819327975164e-10,0.00012319158565991727,1.7943108586740322e-07,3.651130883888461e-08,7.1414323944484245e-12
3.4053620068247894e-05,1.5200526535924595e-06,2.431243239320558e-10,7.704732329810899e-09,2.3251805457421546e-05,8.592459594097901e-07,5.141912282218478e-11,3.078171131700876e-09,1.659453207905802e-05,9.808587222593255e-07,1.7707567096221275e-10,2.1348991463605863e-09,1.318360395558074e-05,9.633159773509755e-07,7.935872436270847e-11,7.778146193382459e-10,1.9844731819513502e-05,7.7113886456122e-07,1.5429885104725255e-10,1.019367492848415e-09,1.222248700402978e-05,5.155049274285668e-07,8.894841017616239e-13,1.612257797530344e-10
