"(0, 0)","(0, 1)","(0, 2)","(0, 3)","(1, 0)","(1, 1)","(1, 2)","(1, 3)","(2, 0)","(2, 1)","(2, 2)","(2, 3)","(3, 0)","(3, 1)","(3, 2)","(3, 3)","(4, 0)","(4, 1)","(4, 2)","(4, 3)","(5, 0)","(5, 1)","(5, 2)","(5, 3)"
9.982260704983246e-05,6.953678680371347e-07,1.5278733975406668e-08,1.0424089641245344e-07,7.228234109360328e-05,9.861127183604586e-07,1.3904060793248267e-08,8.19919304011617e-08,2.7791441028091324e-05,1.0846714549707675e-06,2.5707595710695928e-08,2.8938228360865692e-08,9.643381323000108e-05,7.543470807414935e-07,1.5539657916299164e-08,9.213330554489733e-08,9.178595652145234e-08,1.4457429953803506e-06,3.344573812295807e-08,6.44055365785152e-08,0.00010026100528306612,2.672578701505623e-07,2.259930812256562e-08,7.196438804042572e-08
0.00044673336138224525,8.849649366560544e-07,1.2482750964535546e-08,3.530158254752656e-07,0.00038909716340133313,1.1954719692302865e-06,1.3748244953839949e-08,3.13304980052636e-07,0.0003559415803838634,1.0862638897578049e-06,9.110416229662841e-09,2.716585603145553e-07,0.0004420424219467083,9.477437414925745e-07,1.2236129178148273e-08,3.315766690666983e-07,0.000270942340834766,1.2570278038183867e-06,7.082158237360479e-09,3.1031016856393845e-07,0.00043914561897573156,6.72146928295344e-07,1.0137858591105334e-08,3.203644494220069e-07
0.0007230781586641332,1.1758400794530638e-06,1.186958139757845e-07,4.132047803055186e-09,0.0005367941203884216,1.2575238708965808e-06,1.0754703456224186e-07,4.4872891425675e-09,0.0009986232562343646,1.4772531783868372e-06,1.9714545003084868e-07,5.7736412230769204e-08,0.00042081348119682005,4.642309610479568e-07,1.170953952166377e-07,2.5038094649883315e-08,0.0003304439141109507,4.186672791677941e-07,1.1121665008302807e-07,2.2801966657885253e-08,0.0003656697854109776,3.2714164680567456e-09,1.5729498055645188e-07,3.2861577008682967e-09
0.0004293179436160597,6.3772041889277205e-06,2.2901192777354197e-07,7.068282176117976e-08,0.00020436187794759585,5.300164522537623e-06,2.2115210524193403e-07,2.1721866467385887e-07,0.0007125144920512468,7.285176456156884e-06,3.5809148824409075e-07,2.0304579897537156e-09,0.00017136947370713343,4.282070519001016e-06,2.2738615255462404e-07,2.677112193392087e-07,0.00013517149580635223,4.225576010427039e-06,2.2307792431527585e-07,2.597799767280424e-07,0.0001298121844574229,1.1945697072978723e-06,3.112877163193005e-07,1.421633258035298e-07
0.0010043164758096275,3.298090084592057e-07,1.7980695923288758e-07,5.82513914075907e-08,0.0007401345343981996,2.9373816348100416e-07,1.6769449608520404e-07,8.137600242279815e-09,0.0013599611094300993,5.212361931517925e-07,2.817341232803609e-07,1.8843360137252346e-07,0.0006223175279261019,2.274121453579482e-08,1.778205425523382e-07,5.713545291668126e-11,0.0005383276161541996,1.939305450824468e-08,1.7375632184334614e-07,3.498340954686853e-10,0.0005482079694721855,3.3592653738579805e-07,2.3479524156212162e-07,1.4921654621366243e-08
0.0008188921283401951,4.296033262970749e-08,2.4096187564361987e-07,2.9785087292797995e-08,0.0009391023284631645,3.477865998495244e-07,2.2220443655131658e-07,4.288205725510472e-08,0.0009380462644999161,7.628913049676032e-08,2.731573027543351e-07,5.9397179403074174e-08,0.0007519057708680867,7.522337588211427e-09,2.3870660371914443e-07,1.1162507940041554e-08,0.0005805313046651431,1.1521864226656435e-10,2.237284241900365e-07,1.0998568510216358e-08,0.0007146251176608955,4.3788541876271776e-10,2.517424966730607e-07,1.9441212375433216e-08
7.034254696137006e-05,9.211069343265061e-08,8.844328393135304e-09,3.9155357286801805e-07,0.00024212484196680945,3.174077086856974e-07,1.0512325620312098e-08,7.195976410922389e-07,4.5774794932327537e-07,3.974180676159433e-09,2.2456700411597783e-09,1.1949939533619937e-07,0.00029447713303138107,6.11843233809457e-07,8.85609736369623e-09,7.910483766397922e-07,0.0002844363747095631,5.821140216013578e-07,8.328157940013669e-09,7.818781344470754e-07,0.0003508422937632205,3.8277080741969945e-06,3.11364897487498e-13,5.443318258274916e-07
1.5126858058346007e-08,3.5207260140828353e-06,6.762666704505282e-08,3.046912133971599e-07,9.075562593421138e-07,4.981046330916834e-06,5.707233149120265e-08,3.000253884021433e-07,3.400382267416668e-06,3.7253716813417355e-06,9.143679033554437e-08,2.2867748047606595e-07,5.6024597723278055e-06,2.8036947215883895e-06,6.591448918726636e-08,4.4088130993337504e-07,2.124042867676156e-05,2.7575184445170834e-06,6.281303766181118e-08,4.2154217908443253e-07,1.2761081469555828e-05,1.8292017729542288e-06,8.347086818842489e-08,3.529935546814854e-07
0.00016778192693545665,1.0283412025046022e-05,1.0501277714622388e-07,1.981529685254745e-09,0.0002442625838629863,1.2972059331136182e-05,9.370355932314187e-08,1.2276499060205118e-10,0.0001580849899297201,1.0128336769191683e-05,1.071504289562125e-07,2.967411221130448e-09,0.00017159689279165304,9.703514595652853e-06,1.0235004587793458e-07,9.218251757598463e-09,4.84852429632608e-05,8.82500956414852e-06,8.450648902458521e-08,9.830788349762905e-09,0.00014497610357647262,9.279801603541825e-06,1.1125321709487192e-07,2.6862354696668426e-09
1.1546459288040704e-05,2.365780754369911e-07,2.0164156568041488e-07,8.73633804664162e-07,3.113618074781413e-05,4.2767888515519693e-07,1.840313567637656e-07,1.0507836514840298e-06,1.724244336871346e-07,3.048183121158278e-07,2.7697823448172647e-07,6.689747997367452e-07,7.890834975054315e-05,1.6866682323888243e-08,1.9948034793139632e-07,1.2805429345735872e-06,7.193698192099351e-05,3.953570413724174e-08,2.0750481524928844e-07,1.2256997284878646e-06,0.00010610233305177412,2.562212000886774e-07,2.5208490836256926e-07,1.0583979112890551e-06
0.0003021903315121278,4.819710587754967e-06,2.3799045468680789e-07,2.516054262708468e-07,0.0004872405873262107,5.6894578322294085e-06,2.4204064142719345e-07,4.16370867295323e-07,0.0002791479582556948,4.94390033541225e-06,1.8911184189867433e-07,2.1331382144851706e-07,0.0004538327894278363,6.6588078159270434e-06,2.4499664842896967e-07,5.117601025141456e-07,0.00033045718053262047,5.3544938446606e-06,2.092606325896512e-07,4.032433839661401e-07,0.0005860170362120739,1.2440200331272836e-05,1.6463758758817963e-07,2.844375045283397e-07
9.237669454333276e-05,1.7137612699668156e-07,1.4966677967774286e-07,3.2204964070934474e-08,0.00012158995271324097,4.0234712129736985e-07,1.418006490877922e-07,4.318677789935665e-08,0.00014323557147398385,2.5985358717350493e-07,1.6951002237186365e-07,6.665527034813493e-08,6.733484614730267e-05,1.8627897509170388e-07,1.5270085193624963e-07,3.613258803978886e-08,3.1472869431546065e-05,6.526308507605992e-08,1.3315805646018162e-07,2.010532616098837e-08,8.776450291904415e-05,4.038423925060704e-07,1.3471135152317585e-07,1.723234769878573e-08
5.0497543382659345e-05,2.008862815816769e-06,5.8473480292607195e-09,1.3782536658792583e-08,6.958098828327232e-05,1.631440848493769e-06,5.066049486054267e-09,2.159542234534712e-08,6.01043550634866e-05,1.9241725653342926e-06,6.407741944979999e-09,1.8983874450922214e-08,5.206057628699832e-05,1.956667800765456e-06,5.9275291394745145e-09,1.631502853788513e-08,0.00010032499183997644,1.7029842952451615e-06,8.76209419635393e-09,1.9758241892830614e-08,5.79151868833122e-05,1.4003833564255184e-06,3.472520895556007e-09,9.218845350019534e-09
0.00042235556511673056,1.7078606609147928e-06,1.5145572737011136e-07,2.1442550704522373e-07,0.00044036366531346137,1.9112141497777e-06,1.4856491071480748e-07,2.218392632739835e-07,0.0004996583897772584,1.9087644907415574e-06,1.6558974510034542e-07,2.732941978528392e-07,0.0003939769237927599,1.730153117298757e-06,1.529673208394404e-07,2.1921197228498232e-07,0.0005694195668521345,2.033569700564176e-06,1.6985239145125894e-07,2.2742434402466683e-07,0.00041300179759919,1.7801414418128564e-06,1.4886488795932253e-07,2.0195557188709167e-07
0.00022734021241563483,1.876017503727168e-07,5.395867797979401e-07,4.232624341517017e-09,0.0002125563291621903,2.8062738174372344e-08,5.647769205120205e-07,3.3339897175886684e-09,0.00025627708225048454,2.5190231129978904e-07,5.16754252106791e-07,1.89446467150202e-09,0.000265690998616484,4.45442814351956e-07,5.498599480732739e-07,4.305920217174908e-09,0.0003767380835979435,4.0894853393128974e-07,5.542438414688005e-07,6.737244298309976e-10,0.0003444143370199891,1.3253110531180576e-06,4.752826759178331e-07,3.1003776005141e-09
0.00016821719827270315,1.1060075596337368e-06,3.807513345920902e-07,6.412813098939541e-08,0.00014962413304018225,1.2655465168036013e-06,3.837521678230638e-07,7.389604176806394e-08,0.00026740473531052645,8.25799798062459e-07,4.201743356222323e-07,2.01468778068997e-08,0.00013938990380830363,1.0334023119285914e-06,3.858040384214063e-07,5.425972971053604e-08,0.0003491023533027671,7.099496069747702e-07,4.2943575480442276e-07,5.037712163533535e-08,0.0001645304532656327,9.23175054209948e-07,3.7054056939309865e-07,7.544667908443955e-08
0.00010048843754843085,9.063981806532176e-07,1.178796774917961e-07,7.436360023306498e-10,0.00014169981451000687,5.165976077497124e-07,1.1145784470813001e-07,4.95210977298967e-09,0.00021068808680859165,5.742821298509791e-07,1.4516369542794963e-07,3.015007009215453e-08,7.946940447575606e-05,7.787632620098279e-07,1.2160936847665326e-07,4.470379401451454e-09,0.000155753812310104,7.382621771320081e-07,1.285885382035892e-07,1.9308579539006643e-09,0.00011047004895430879,3.7777024056652856e-07,1.0046365689287686e-07,1.667413960492108e-10
0.00031816697782494606,6.891059704844851e-07,1.9616562971884768e-07,6.00556653800837e-08,0.00040624974426124684,8.844230382473457e-07,1.9694390904356003e-07,9.895288587468782e-08,0.00043053661364241913,9.63542652754135e-07,1.9916509596892684e-07,1.1028754918600916e-07,0.0003326634856722366,1.170929181159191e-06,2.0471088163786372e-07,1.4906681194392928e-07,0.0002317025175932674,5.97102029583909e-07,1.6819271857813309e-07,8.251389016363789e-08,0.0004613598301746059,3.491903039765595e-06,1.3790188732211178e-07,4.187498749445529e-08
6.673187637429478e-06,5.8832503318394024e-06,4.294709793349135e-11,1.8027783587347383e-09,1.8053416979035574e-06,5.177563139370256e-06,3.1977376962125773e-13,5.074472291779326e-09,9.011384009844877e-06,5.966285528518318e-06,4.730883568749424e-12,8.116462489937138e-10,6.794702618528251e-06,5.826407734939249e-06,5.0316109317428166e-11,2.4064765971677074e-09,2.5320825262793716e-06,5.6974935235286235e-06,1.507208892792384e-10,2.579189761012984e-09,4.802255626957675e-06,4.772013983778535e-06,1.4614810103929086e-10,2.3973654346792156e-10
0.0003066634436913939,9.928303740045101e-06,6.96657121240478e-08,9.802024610134207e-08,0.00026703821775001646,8.974947757407711e-06,7.319345437583431e-08,8.244889124662157e-08,0.00025434949934796723,9.514104382978602e-06,6.242030355750291e-08,6.85145636115964e-08,0.00032277890378460105,9.831676247547485e-06,6.879101165756786e-08,9.255207345204705e-08,0.00023003523835650257,9.392943895339879e-06,6.168988009559736e-08,9.04731731198231e-08,0.0003040818313830318,9.142163625460291e-06,7.528808787329706e-08,1.1055218260926625e-07
3.981613825669112e-05,4.572322812948776e-06,8.583177495543042e-08,2.918761696123818e-07,8.883178678549691e-06,2.805763923902509e-06,7.432820445454681e-08,2.1948502797271189e-07,2.5562892846726844e-06,3.7678638114153905e-06,1.1418153275580846e-07,1.4797281534629914e-07,6.864934082186876e-05,4.364908696296615e-06,8.967748779995362e-08,2.618377531908186e-07,3.896649326208548e-05,4.600401058484591e-06,8.822542167907921e-08,3.057786556711109e-07,4.080190070224679e-05,3.1735885888625147e-06,6.886504022059208e-08,3.6687861944333565e-07
2.9388074264286487e-05,3.3086411041229697e-06,3.477578977855181e-07,2.3744239974707378e-07,8.929674882251912e-05,1.5427218207554194e-06,3.180288978456988e-07,1.6156940752567566e-07,0.0001253622989256301,2.49463705869656e-06,4.1813537524197546e-07,8.75346216359958e-08,7.559073504682743e-06,3.1269186289084232e-06,3.574104490440806e-07,2.0927044683156152e-07,2.638232174278018e-06,3.902320286004723e-06,3.2636773110897487e-07,2.827761784450094e-07,2.6670978057070098e-05,1.824579838574814e-06,3.01327687229477e-07,3.354262880355832e-07
9.702611585965e-08,4.35674239812846e-06,7.136153804704238e-10,2.0826163798285565e-09,1.7082083165202616e-05,2.4196704444236565e-06,2.277592600584762e-09,3.3795677281962224e-09,4.57972895016495e-05,3.1603275882291213e-06,8.929836297494827e-10,3.387381509114326e-08,3.991574097267435e-06,3.785049413056778e-06,2.900103677074121e-10,1.2059918902332414e-09,9.085744544044439e-05,5.880095670402497e-06,7.80648409851232e-09,8.544996735849704e-09,1.428402848721236e-06,1.4584501984776856e-06,8.911143768786401e-09,1.9908389954744453e-08
0.0008900562397899399,2.087248661545459e-06,4.591570114935147e-07,5.326452637333836e-08,0.0008286884187455249,1.7148315660767247e-06,4.6685282903468364e-07,4.2959451468630986e-08,0.0007930082074116469,1.885045345889154e-06,4.396556058899299e-07,3.0996388983403756e-08,0.0009080455099251671,2.0498030960191273e-06,4.575096521289076e-07,4.987805890694302e-08,0.0006802384512018987,1.7032376553015649e-06,4.2696341394372255e-07,4.346647317980258e-08,0.0008933729678376569,2.1404324792948247e-06,4.5739852503909184e-07,5.278284013064303e-08
0.0003135712282786369,3.6684896244813423e-06,1.8513194171728183e-09,9.085282256158952e-08,0.00031089036699787493,3.571324134514505e-06,1.9848647653308e-09,9.069839769924696e-08,0.00032452606345335856,3.7279910609212295e-06,1.916601056915789e-09,9.655417848827535e-08,0.0003222647584187578,3.707424343501206e-06,1.8401891886368565e-09,9.423091606015126e-08,0.0003185346871160548,3.7019529043862095e-06,1.8081254890839579e-09,9.445636530088808e-08,0.00032000890729972004,3.602089178217097e-06,2.053187352087794e-09,9.702018605581762e-08
0.0002836827514918325,3.552914996812154e-06,1.2145479336122704e-07,1.420267091272295e-09,0.0002827389084572667,3.526760764536176e-06,1.2172491459071283e-07,1.395965640618343e-09,0.00028615980452867406,3.566662340073496e-06,1.2161384633840027e-07,1.5946376322663791e-09,0.00028549128846789185,3.5607356866357293e-06,1.2143044828521156e-07,1.5070022140920033e-09,0.00028372799081221494,3.5559195232544926e-06,1.212532093096478e-07,1.503433775070947e-09,0.00028487366787738983,3.529153929914008e-06,1.2193815283840622e-07,1.612920334011347e-09
0.00015738413240123122,5.420337865209135e-06,3.356493474997105e-11,1.4564614797849305e-08,0.00014196943942803043,4.988606971060914e-06,2.104701510844785e-12,1.1608286230580421e-08,0.00014019765217178243,5.2894413773881395e-06,1.8279292539632818e-10,9.415437493413114e-09,0.00017049727902512552,5.389493315214398e-06,5.2187381592019856e-11,1.3617144927746336e-08,0.00016341347175267035,5.477032369688117e-06,3.102401285843143e-11,1.6090473906321477e-08,0.0001567909471607757,4.66395120170828e-06,6.996875671614748e-11,2.2277507054299415e-08
0.000722518033663769,3.820369228128462e-06,4.1067762988256995e-07,2.8891623503712645e-10,0.0006202291570659127,2.80512428395677e-06,4.267409553435003e-07,3.495405367733924e-09,0.0005300148014573432,3.2129686486710383e-06,3.654963469922568e-07,2.0793695032697453e-08,0.0008027458217462093,3.6749197513683208e-06,4.045026022028929e-07,1.5078377713627141e-09,0.000801150839129954,4.057339780165101e-06,4.1907664106498904e-07,1.2700736092909233e-12,0.0007191633998227744,2.5824977268575284e-06,4.4886833576866373e-07,1.7133596029200014e-09
0.00017842028853300794,5.082563929246545e-06,2.8028437012929496e-07,6.542049054013037e-08,0.00015434979997766841,4.625402791715177e-06,2.8437801939762153e-07,7.745203534844094e-08,0.0001758951105566073,5.054893133684679e-06,2.812266721373442e-07,6.668541688585732e-08,0.00017898523411049227,4.979687435871519e-06,2.792277906762656e-07,7.216782229222136e-08,0.00015864280456723184,4.940773361417398e-06,2.7649409260298823e-07,7.027129264884019e-08,0.0001648080325595833,3.953524106342353e-06,3.0207002886253757e-07,5.2611341413753605e-08
0.00043205472081806633,1.7797836840669562e-06,6.479364207417153e-07,2.4161281920189535e-07,0.00038666023894421726,1.463356579883191e-06,6.553719252419909e-07,2.6899993439663605e-07,0.0003850232216308284,1.641983068235652e-06,6.35393609890104e-07,2.795801463518074e-07,0.0004410217377828786,1.6779927603556247e-06,6.445766559227851e-07,2.6353399905088776e-07,0.00034888040476959065,1.5660454182602103e-06,6.289265725704693e-07,2.6029162586906346e-07,0.00040746910849432755,1.0760038718758485e-06,6.845413705723274e-07,2.142683995571302e-07
0.0001592976990803403,5.3244073723069015e-06,4.933150662529247e-07,2.0951724751847795e-07,0.00011981780392693767,4.549590852203187e-06,5.018951438547172e-07,2.4922953172456205e-07,0.0001257083936208741,5.023771578797385e-06,4.827147920387008e-07,2.520847750594901e-07,0.00017157045742370017,4.946764397027469e-06,4.869682795104575e-07,2.547208896569509e-07,0.00019406332989823578,5.5135055833479055e-06,5.098525113774571e-07,2.1314208385339237e-07,0.00013242084586483123,3.2553961969652105e-06,5.475311218940751e-07,1.7048353486249647e-07
0.0003110504733577499,4.379515789614262e-06,4.3916427502591076e-07,1.8553703967938735e-07,0.0002574365224652164,3.7417183967609993e-06,4.4615367001708066e-07,2.2170560169393264e-07,0.00022786854087505397,3.908791956943013e-06,4.174676954586367e-07,2.6193493384939296e-07,0.00032165749356710915,4.0446999212655165e-06,4.3380437584610314e-07,2.2717804028523288e-07,0.0002765949994843066,4.184616703496469e-06,4.3569827056262167e-07,2.0313545821068544e-07,0.0002733964876327406,2.7397664898221127e-06,4.827169469802605e-07,1.5755788105376918e-07
3.46344370653356e-05,2.974177793255365e-06,9.672810500024065e-08,1.400580636881423e-08,7.363557512043582e-05,2.077024486792358e-06,9.06260520647042e-08,2.68281738293678e-09,0.00012553084206053434,2.211441009707783e-06,1.2214796398494877e-07,2.779622836001623e-09,2.5823242014780432e-05,2.5354649920833618e-06,1.0132103371494137e-07,1.9163154141719366e-09,2.5317506181821137e-05,3.0403735256656007e-06,9.027185840207536e-08,1.104467600236284e-08,5.536141376613926e-05,1.1608365447331803e-06,6.928412344516925e-08,2.932362502497273e-08
0.0001940114778435014,5.14254090727588e-07,8.207855571199907e-07,9.626222250061536e-08,0.00046653872304338613,1.7698119540618454e-06,7.943922550629248e-07,1.0638375793845862e-08,0.00029085583124827287,8.14706797441548e-07,7.93333730885138e-07,5.0141752791343145e-08,0.00028486974784850907,1.1846587370985197e-06,8.367102748223509e-07,1.0752916533610843e-08,6.360517175929296e-05,3.28931311766993e-07,6.997084471994312e-07,5.425166215816748e-08,0.00042382244513323585,5.65853650887334e-06,6.323648567024721e-07,1.1745273744838502e-07
