s1-f1,s1-f2,s1-f3,s1-f4,s2-f1,s2-f2,s2-f3,s2-f4,s3-f1,s3-f2,s3-f3,s3-f4,s4-f1,s4-f2,s4-f3,s4-f4,s5-f1,s5-f2,s5-f3,s5-f4,s6-f1,s6-f2,s6-f3,s6-f4
1.8028222259426612e-06,5.462535924545806e-07,1.6558596409654554e-08,9.611563421935404e-09,1.1914177322242071e-08,6.334921674738571e-07,7.126477007944013e-09,3.7106542583703146e-09,6.315929227937856e-06,4.812943553337712e-07,1.22910576016916e-08,1.108434754137994e-10,4.881023423985226e-06,2.3690239693788125e-07,6.0910479802021055e-09,6.839842789350767e-09,1.0600318006518945e-05,4.0275990599105964e-07,7.649776638812011e-09,2.770457796638822e-09,5.167010107501332e-06,1.6082864798410845e-07,4.646282177689996e-09,3.97063863846873e-09
1.011680693404355e-06,4.979962866650102e-07,5.637180328888804e-08,4.8746507954532166e-08,3.5175026198712832e-09,4.807487109207915e-07,2.763915065427094e-08,2.1370444924511922e-08,4.897169038034027e-06,4.2914470049359727e-07,3.048583483042955e-08,6.985063139556886e-09,1.4546237550330695e-06,2.6306175754085907e-07,2.093959869222396e-08,1.892766593829376e-08,1.3554443090039905e-05,3.9497700708512777e-07,2.044483209923992e-08,1.1235296742107189e-08,1.54862154588128e-06,1.2362237058984453e-07,1.6055066617310384e-08,1.1349226831010287e-08
3.353067014072233e-06,3.6691737979448723e-07,2.6755565270936655e-08,3.710616436894027e-08,2.2636500396373565e-09,3.7542047399078553e-07,1.3141635468036516e-08,1.2748979097550545e-08,1.0889133536717381e-06,3.229097964724051e-07,1.3922539116619042e-08,5.918765140058465e-09,9.415806674682502e-07,2.354699589089672e-07,9.983534690355065e-09,1.0596882688584237e-08,1.9241403502308495e-05,3.7511232370379934e-07,1.1025717033589197e-08,5.6899078296024064e-09,1.0254391628154964e-06,8.29735018360495e-08,8.252972030983366e-09,5.772368780440624e-09
5.959941798561328e-05,3.425879976809419e-07,5.367958247135233e-09,3.635867428582017e-08,3.086101533629631e-05,3.180896418311266e-07,2.5198737223936724e-09,1.4651332814869204e-08,1.1087720146783819e-05,3.1952248611547776e-07,3.9395258703996796e-09,4.361080576429445e-09,3.6240915192199285e-05,2.0475210402364277e-07,2.021604629844817e-09,1.175185132659375e-08,3.172715059214878e-08,3.488329581943758e-07,3.3427847737220297e-09,6.273482566723836e-09,3.375559330033686e-05,6.208279359769837e-08,2.0556139775180326e-09,6.362990260944481e-09
0.00026672363225140245,4.359970881637698e-07,4.385630779020772e-09,1.2313005603299594e-07,0.00016612540968321746,3.856224987584152e-07,2.491634760762521e-09,5.598521114026716e-08,0.0001420070527436978,3.199915855093994e-07,1.3961134612029522e-09,4.09397858097887e-08,0.00016612453027151279,2.572456765592544e-07,1.5918378339576045e-09,4.2293497396987994e-08,9.365516006190669e-05,3.0329922312588303e-07,7.078369935776088e-10,3.022605720223754e-08,0.0001478503120123999,1.5613668923268194e-07,9.221310541435971e-10,2.8326175308820306e-08
0.00043171620826308225,5.793030091394912e-07,4.170202678817065e-08,1.4412364568535497e-09,0.00022918476810660646,4.0563853425665824e-07,1.9491064541831964e-08,8.01844356421861e-10,0.0003984124171900253,4.351691989468595e-07,3.021128888785885e-08,8.701056014639819e-09,0.00015814645478566238,1.260060103023853e-07,1.5233320731930207e-08,3.1936764244632857e-09,0.00011422274411669126,1.0101722502405778e-07,1.111571594309416e-08,2.2210472564090093e-09,0.00012311267499972605,7.599352387417468e-10,1.4307418566607086e-08,2.9055745509579937e-10
0.0002563256994231837,3.141867368784706e-06,8.045996928561633e-08,2.465379503116391e-08,8.725250115135301e-05,1.7096701048771703e-06,4.0080044739289344e-08,3.881531919259566e-08,0.0002842659824802219,2.1460670716405345e-06,5.487524768100257e-08,3.0599630322725145e-10,6.440258198997247e-05,1.162280561199026e-06,2.9581403995056784e-08,3.41472872326543e-08,4.672399314387651e-05,1.0195589288708003e-06,2.2295859819662627e-08,2.530411579135809e-08,4.370480119966726e-05,2.774931362524769e-07,2.8314467736146697e-08,1.2569881884400806e-08
0.0005996304765085263,1.6248753072832836e-07,6.317252798956449e-08,2.0317777760700334e-08,0.000316001154243241,9.475089964274423e-08,3.039176542441121e-08,1.4541271181281101e-09,0.0005425723760285733,1.5354574283852303e-07,4.317396615878663e-08,2.8397526919916028e-08,0.0002338739493625295,6.172638090784506e-09,2.313325261351291e-08,7.287780940706978e-12,0.00018608076870279958,4.67921103138807e-09,1.7366337823388757e-08,3.4075922905989934e-11,0.00018456911746765988,7.80342141945642e-08,2.135677684432698e-08,1.319351774096861e-09
0.0004889222560347066,2.1165335661631056e-08,8.465840754138244e-08,1.0388881185064197e-08,0.00040095064607164563,1.1218526332743477e-07,4.027076182929609e-08,7.662696677061213e-09,0.00037424451848314805,2.2473249875069234e-08,4.1859622852306373e-08,8.951338767501964e-09,0.0002825746733623396,2.0417848596278176e-09,3.105411829864017e-08,1.4238079592115082e-09,0.00020066908734847044,2.7800279821111175e-11,2.23608750113939e-08,1.0713260299236028e-09,0.00024059797491431605,1.0171880086140216e-10,2.289828485411535e-08,1.7189647320608696e-09
4.1998250520850945e-05,4.538032238557458e-08,3.107324573797962e-09,1.3657181884764214e-07,0.0001033754351088249,1.0238596713176774e-07,1.90517960801304e-09,1.285866118879403e-07,1.826238932601772e-07,1.1707140296715702e-09,3.4413468000236283e-10,1.8008928722137307e-08,0.00011066782953791955,1.6607234607705296e-07,1.152118504103376e-09,1.009003515008372e-07,9.83195690964334e-05,1.4045411723278286e-07,8.323703143486703e-10,7.615958357518841e-08,0.00011812059681029292,8.891592610116277e-07,2.8321488070012118e-14,4.812905661779274e-08
9.03154067873966e-09,1.734561706097455e-06,2.3759633859394918e-08,1.062746864898907e-07,3.874820213949503e-07,1.606732388544676e-06,1.0343386046633097e-08,5.361224936262654e-08,1.3566222397425493e-06,1.0974198831097559e-06,1.40121077477236e-08,3.4462404053720766e-08,2.1054676018294567e-06,7.610056536852019e-07,8.575030237639144e-09,5.623559880293338e-08,7.342063043292521e-06,6.653418479979457e-07,6.277943847888989e-09,4.106071701461681e-08,4.296365021903783e-06,4.249152926904831e-07,7.59243966377729e-09,3.121119503375377e-08
0.00010017475489157058,5.066345019555173e-06,3.6894693241207705e-08,6.911470919128998e-10,0.0001042881460758805,4.184387473790733e-06,1.698217091713242e-08,2.1937167798399067e-11,6.306985398763368e-05,2.9836051551611547e-06,1.642012312811476e-08,4.4719805502162543e-10,6.448804864817454e-05,2.633820797624202e-06,1.3315050287859801e-08,1.1758128453734661e-09,1.6759629286346912e-05,2.129323262981259e-06,8.446128584562002e-09,9.575772923528861e-10,4.881014684402175e-05,2.1556559111083124e-06,1.0119498652957171e-08,2.375131728000257e-10
6.893851740600874e-06,1.1655529811573254e-07,7.084379551353725e-08,3.047188583565491e-07,1.3293622439921514e-05,1.3795605802948855e-07,3.335254260616117e-08,1.877670268158234e-07,6.879074263397172e-08,8.979336964610894e-08,4.244515638716069e-08,1.0081657276566674e-07,2.965464825543332e-05,4.57811633647453e-09,2.595104712814723e-08,1.633367010488458e-07,2.4866063884387474e-05,9.539286493214784e-09,2.0739381930793392e-08,1.193904482005641e-07,3.572223510626771e-05,5.9519025095495265e-08,2.2929430332162823e-08,9.358205891993573e-08
0.00018042373778125962,2.3745345098005482e-06,8.361444253377749e-08,8.775864422855983e-08,0.0002080278393095734,1.8352441565464336e-06,4.3865735424564864e-08,7.440229936424432e-08,0.00011136933984659781,1.4563740190993038e-06,2.8980189432837227e-08,3.214705308847169e-08,0.00017055548341601086,1.807397344548568e-06,3.187241066876862e-08,6.527637974193686e-08,0.0001142273298482677,1.2919474162661538e-06,2.0914869744793014e-08,3.92783054663998e-08,0.00019729856772935354,2.8898022312507954e-06,1.4975295900018486e-08,2.514956522863069e-08
5.5153811275124884e-05,8.443215008458313e-08,5.258321962974867e-08,1.1232921428539816e-08,5.1912947735912224e-05,1.2978480991306228e-07,2.569894757855246e-08,7.717147932845198e-09,5.714550497622493e-05,7.654766226141812e-08,2.597633500779477e-08,1.0045155536370534e-08,2.5305195003374602e-05,5.0561622175170356e-08,1.9865350377615558e-08,4.608808944575802e-09,1.0879054986895698e-05,1.57468617179666e-08,1.3308682917898346e-08,1.9583784231887383e-09,2.9548306027645654e-05,9.38107599444338e-08,1.2253230745806931e-08,1.523660015270158e-09
3.0149725440523905e-05,9.897096505609792e-07,2.0543796448098432e-09,4.807276015995086e-09,2.970767014510481e-05,5.262526539855051e-07,9.181350086194328e-10,3.858937318724978e-09,2.397933478416096e-05,5.668226991438428e-07,9.819457815960224e-10,2.8609286339468007e-09,1.956495203165063e-05,5.310975004877538e-07,7.711315407614566e-10,2.0810258422013066e-09,3.4678792321749824e-05,4.109008664521647e-07,8.757407283944727e-10,1.924570349828192e-09,1.949872224827541e-05,3.2530271540979955e-07,3.1585756747131746e-10,8.151173764775974e-10
0.0002521687882923546,8.414144383640161e-07,5.32117400643868e-08,7.479048470939403e-08,0.00018801369218500813,6.164989184767287e-07,2.692485455485026e-08,3.9640984932664457e-08,0.00019934455321126996,5.622837889719546e-07,2.5375577398872972e-08,4.118628144902884e-08,0.00014806097368358354,4.696147172754598e-07,1.9900016183729286e-08,2.7961077615381165e-08,0.00019682815359025298,4.906654478762512e-07,1.6976153608456395e-08,2.2152484604301757e-08,0.00013904828375411354,4.135187998187533e-07,1.354062446475017e-08,1.7856628424869956e-08
0.00013573422639554468,9.24260538570021e-08,1.8957587122884645e-07,1.4763170224336831e-09,9.075113001118503e-05,9.052176458618443e-09,1.0235617796663703e-07,5.957585425144628e-10,0.00010224473661349708,7.420537564244538e-08,7.918930917241467e-08,2.8550168927383823e-10,9.984967539572613e-05,1.2090635171693728e-07,7.153306866718295e-08,5.49231723719657e-10,0.00013022499699411505,9.867225869074665e-08,5.539473721225355e-08,6.562476907817042e-11,0.00011595645041093717,3.078637591369113e-07,4.3231310737045505e-08,2.741310391778735e-10
0.00010043463508440054,5.448985101144653e-07,1.3377137594785281e-07,2.2367553498161257e-08,6.388216810037993e-05,4.0822639314498593e-07,6.954853103623642e-08,1.3204659243271592e-08,0.00010668424383070756,2.432640808434362e-07,6.438904998700758e-08,3.0361968391329446e-09,5.238429875750087e-05,2.8049594552986137e-07,5.019050190721891e-08,6.920974698651705e-09,0.00012067230494808413,1.7129864876487956e-07,4.2920604627549754e-08,4.9070314623607855e-09,5.539365030579208e-05,2.144493867019602e-07,3.3704057201706586e-08,6.67088955116546e-09
5.999695428890664e-05,4.465566387014186e-07,4.141528924976823e-08,2.593763112796809e-10,6.0498872651074736e-05,1.6663850385494832e-07,2.0199832136165233e-08,8.8490425905145e-10,8.405647416529016e-05,1.6917201335091992e-07,2.2245414935605665e-08,4.54370887592747e-09,2.9865498952233286e-05,2.1137937761499817e-07,1.5820558191763327e-08,5.702089357222051e-10,5.3838570144539e-05,1.781299857546443e-07,1.2851975519328571e-08,1.880770560439158e-10,3.719274541327515e-05,8.775431705428231e-08,9.138089370770022e-09,1.474304038493896e-11
0.0001899626473504069,3.3950293861673613e-07,6.891990603074411e-08,2.0947098995896646e-08,0.00017344872064638825,2.8528767779309847e-07,3.569272233226599e-08,1.7682126239111938e-08,0.00017176761292031384,2.8384036703040275e-07,3.052078680869305e-08,1.662067499707585e-08,0.00012501869176357434,3.1782480455728747e-07,2.6631504266554566e-08,1.9013873444936742e-08,8.009134454617042e-05,1.440704661818703e-07,1.6810275098338048e-08,8.037343976213816e-09,0.00015532933016707822,8.111532714034347e-07,1.2543439187078441e-08,3.7025276648599247e-09
3.984248769429972e-06,2.8985103334296752e-06,1.5088830587252455e-11,6.287995730141389e-10,7.707923814214622e-07,1.6701226684293896e-06,5.795353826204946e-14,9.06769508205622e-10,3.5951969505780115e-06,1.757548219979982e-06,7.249778788602469e-13,1.22317601730074e-10,2.5535259169621657e-06,1.5814593482032118e-06,6.5457862779076925e-12,3.069525729440021e-10,8.752511459009304e-07,1.374707348717202e-06,1.5064026750201723e-11,2.512284325472907e-10,1.616809919372744e-06,1.1085172497758522e-06,1.3293507821334924e-11,2.1197168944478027e-11
0.0001830944242153616,4.89139325386346e-06,2.447602232886431e-08,3.4188944301795746e-08,0.00011401222495945535,2.8950421837712765e-06,1.3265064435164668e-08,1.4732988233852995e-08,0.00010147570489034741,2.8026645964361756e-06,9.565515323576984e-09,1.0325356785598818e-08,0.00012130395435041754,2.668607659733852e-06,8.949246399612359e-09,1.1805266301298789e-08,7.951502523299117e-05,2.266356064414619e-06,6.1656881698403375e-09,8.812625505129869e-09,0.00010237741583792571,2.123683231764477e-06,6.848140878190106e-09,9.77486893758842e-09
2.3772357151009558e-05,2.2526535798392135e-06,3.015573050619823e-08,1.0180486688007386e-07,3.792681715701141e-06,9.050531698858094e-07,1.3470718520496363e-08,3.922030103420418e-08,1.0198614808790828e-06,1.1099372135689064e-06,1.7497595157303755e-08,2.2299961241546485e-08,2.5799196935123646e-05,1.1847652920712994e-06,1.1666435999153185e-08,3.339811080248675e-08,1.3469335033679012e-05,1.1099977763956099e-06,8.817822921408073e-09,2.9784660877569368e-08,1.3737069183559263e-05,7.37210265184581e-07,6.263905889156034e-09,3.2438892986282823e-08
1.7546247023933987e-05,1.630073494919982e-06,1.2217961765870048e-07,8.281865535661286e-08,3.812533314775327e-05,4.976346235804031e-07,5.7637310031926036e-08,2.8871221238210628e-08,5.001475404026476e-05,7.348701132473425e-07,6.407659225050289e-08,1.3191738396055077e-08,2.8407851213082722e-06,8.487381799772991e-07,4.649668753548116e-08,2.6693009261628068e-08,9.119433153241416e-07,9.415628735803256e-07,3.2619315446843444e-08,2.7544082698494806e-08,8.979509886974158e-06,4.2384163825352424e-07,2.7408511903229673e-08,2.9657921954901234e-08
5.792976366318542e-08,2.1464432327016677e-06,2.5071825800781376e-10,7.264055972513121e-10,7.293211904336888e-06,7.805112850544757e-07,4.12774787874831e-10,6.03902985500299e-10,1.827136379730232e-05,9.309692103564346e-07,1.3684407327822652e-10,5.104888772089579e-09,1.5000785875534013e-06,1.0273743359555896e-06,3.7728391784310824e-11,1.538275145049732e-10,3.1406197234902534e-05,1.4187661110768971e-06,7.80230834938504e-10,8.323335368802395e-10,4.809106540910788e-07,3.3879138000165596e-07,8.105501100938342e-10,1.7602719184100282e-09
0.0005314110243530303,1.0283281303169133e-06,1.613180562305704e-07,1.8578385566965662e-08,0.0003538093206859238,5.531519353699958e-07,8.46091076270972e-08,7.676526432925848e-09,0.0003163798908086482,5.552966039611928e-07,6.737443100324596e-08,4.671251752155636e-09,0.00034125374921516557,5.563771736632737e-07,5.9518918365145136e-08,6.362080783564626e-09,0.00023513431245667055,4.109619978830247e-07,4.267350278891739e-08,4.233893174665747e-09,0.0003007782984293913,4.972127771092724e-07,4.1604583479600236e-08,4.6669846967586926e-09
0.00018721873987030685,1.807360639932902e-06,6.504338219050582e-10,3.168898481450137e-08,0.00013273494243084167,1.1519993542922028e-06,3.5972286363210654e-10,1.620711213854049e-08,0.00012947346516758586,1.0981914998712042e-06,2.937069468465949e-10,1.4551013528795127e-08,0.00012111073272018289,1.0063045966774023e-06,2.3939619543598113e-10,1.2019407198713755e-08,0.00011010614662593061,8.932176651449499e-07,1.8071583086813875e-10,9.200612129189106e-09,0.00010773969896674723,8.36749012651235e-07,1.8675618724807941e-10,8.578388780870359e-09
0.00016937372586380494,1.7504203036075065e-06,4.267135357726204e-08,4.953816625493771e-10,0.00012071565001977379,1.1376245813770307e-06,2.206056332742003e-08,2.4944841643259635e-10,0.00011416679785205744,1.050667289908025e-06,1.863655003916232e-08,2.40316826510533e-10,0.00010729084775270922,9.664889575685646e-07,1.5797281882249986e-08,1.922221922258782e-10,9.807470590125125e-05,8.579823179926009e-07,1.2118835002388416e-08,1.4644339724789587e-10,9.591046536685639e-05,8.198064845833182e-07,1.1091391382777503e-08,1.426121538229203e-10
9.39667172447182e-05,2.6704465094683126e-06,1.1792545677912912e-11,5.080060741593691e-09,6.061398927020403e-05,1.6091712185796877e-06,3.814412285391778e-13,2.074312241977505e-09,5.593349157190886e-05,1.558163489340359e-06,2.801185558652848e-11,1.4189355705907184e-09,6.407480138644018e-05,1.4628678549757213e-06,6.789226173070825e-12,1.7369035197111515e-09,5.6486242815030514e-05,1.3215138580989767e-06,3.100741787239373e-12,1.5673079195384867e-09,5.278793515576878e-05,1.0834147546048728e-06,6.364299009298302e-12,1.9697459296812294e-09
0.0004313817837773907,1.88218740673321e-06,1.442855392201052e-07,1.0077245732842125e-10,0.0002648074375931187,9.048468417070397e-07,7.733951509773559e-08,6.246022884811162e-10,0.0002114555983718751,9.4647621243257e-07,5.6009995283747784e-08,3.1336741969293626e-09,0.00030168093817268654,9.974818892002333e-07,5.262305887312569e-08,1.923287698067234e-10,0.00027692943761129635,9.789664154951415e-07,4.188524737066613e-08,1.2371272827809293e-13,0.0002421259109898308,5.999025332825501e-07,4.082868466889028e-08,1.5149285311439683e-10
0.00010652642389998406,2.5040348851911113e-06,9.847378706903673e-08,2.2818321685911875e-08,6.589979616313954e-05,1.4920127181683555e-06,5.153866262253398e-08,1.3840088183396942e-08,7.01754097266083e-05,1.4890702744330221e-06,4.309620249203321e-08,1.0049698712907406e-08,6.726467068744854e-05,1.3516344212170398e-06,3.632565127578518e-08,9.205200151306139e-09,5.4837192328959335e-05,1.1921237681513206e-06,2.7634619376001168e-08,6.844842117513043e-09,5.548710492184182e-05,9.183857558219069e-07,2.7476034671127565e-08,4.651821020737174e-09
0.0002579597013112938,8.768488690034598e-07,2.2764292243966503e-07,8.427327564300355e-08,0.00016508496243280855,4.7203383720695304e-07,1.1877497641651422e-07,4.8068237285547026e-08,0.00015360951334406653,4.836953251768898e-07,9.737003772030082e-08,4.213359334253641e-08,0.00016574094564509453,4.554568540008613e-07,8.385507318900658e-08,3.3614471531573685e-08,0.00012059558521008264,3.7785986697776704e-07,6.285901548498421e-08,2.535395346272912e-08,0.00013718555354557752,2.4995082932584704e-07,6.226530484500859e-08,1.8945311378793384e-08
9.510921856502623e-05,2.6231842803798573e-06,1.733189858918247e-07,7.307850970164744e-08,5.115632710015582e-05,1.4675581175563824e-06,9.095992913168438e-08,4.453541706756577e-08,5.015283256310153e-05,1.4799024876863568e-06,7.397297797358207e-08,3.798995579191153e-08,6.447811393861522e-05,1.3426981349288433e-06,6.335128699411928e-08,3.2490335686126545e-08,6.708081198298564e-05,1.3303142182296873e-06,5.095797872992986e-08,2.0761307463984388e-08,4.458307798612005e-05,7.56213802276678e-07,4.980296835582128e-08,1.507391505048414e-08
